Actual_Validation,Actual_Test,Ridge_Validation,RandomForest_Validation,XGBoost_Validation,LightGBM_Validation,GradientBoosting_Validation,Ridge_Test,RandomForest_Test,XGBoost_Test,LightGBM_Test,GradientBoosting_Test,Simple_Average_Validation,Simple_Average_Test,Weighted_Average_Validation,Weighted_Average_Test,Top3_Average_Validation,Top3_Average_Test,Median_Ensemble_Validation,Median_Ensemble_Test,Date_Validation,Date_Test
340.0,1442.0,523.1823072779792,735.5120363559649,685.1376,537.9649333891268,893.6127200017363,2349.882203161321,2239.803264863065,2632.542,2398.198227157561,2757.6196021431674,675.0819140533989,2475.609057902523,673.2044943410533,2479.845176532237,700.6442001739678,2580.014599163996,685.1375732421875,2398.198227157561,173,173
2187.0,210.0,2067.994473532889,2014.290069663665,2284.1353,1769.260370548464,2797.4495025585384,611.9001931216874,688.3741099775913,565.69183,593.0192177984674,723.6963471604936,2186.625934041961,636.5363403108666,2204.1306683557264,636.9809576884279,2383.1930766658925,633.762791259425,2067.994473532889,611.9001931216874,174,174
0.0,87.0,343.33955459267133,628.2513016399164,612.0466,615.638343350946,991.8078270253709,1293.466292161202,1218.6673922699706,794.8999,726.2617814377844,1248.07838723829,638.2167192866247,1056.2747510901995,629.7456383375298,1077.3822713781244,649.0646504807537,1112.148193914414,615.638343350946,1218.6673922699706,175,175
582.0,891.5,623.0189953037373,765.4856965995443,690.4425,647.2516666148576,1097.1324851487475,2595.8899425181444,1957.447331983746,2288.6113,2004.45380897127,3509.575119889094,764.6662697099398,2471.195506297451,765.9765219016356,2516.379161042143,803.5313284450991,2798.0254635107462,690.4425048828125,2288.611328125,176,176
1637.0,445.0,1950.5372030298183,2138.1051205761964,2529.9436,2167.053293672958,2607.842691711641,538.6466602316333,671.5633214547197,517.6025,488.34872157227585,657.9068804253355,2278.6963825012476,574.8136123422616,2272.2368131940843,574.8161015363165,2362.774499419028,571.3853395614375,2167.053293672958,538.6466602316333,177,177
330.0,440.0,263.611758773461,569.4689219591056,580.0048,493.2668207834821,991.8356611979883,1197.6791358384962,657.2754815794289,954.2715,594.6943321274349,1019.7400007310058,579.6375968982762,884.7320869302732,572.6041283252089,914.3832772500441,611.8174139162644,1057.2302069815007,569.4689219591056,954.271484375,178,178
469.0,738.0,409.66906613578215,616.178358955974,629.46014,621.3966869090818,973.1482227264829,1856.2070921380339,1608.697781362162,1629.6393,1478.348723190105,2610.952609915747,649.9704957540579,1836.769097766522,644.3773961322024,1864.2058379715218,670.7591443017446,2032.2663280934478,621.3966869090818,1629.6392822265625,179,179
1382.0,108.75,2032.205140688105,2123.0631609951174,2316.2788,2140.357974967917,2300.1735207856727,477.5078029853478,623.7287236866953,445.30707,485.3212247516104,644.2880850456113,2182.4157212061123,535.2305808680717,2178.5580956517497,533.8568214871481,2216.219156689176,522.367651967351,2140.357974967917,485.3212247516104,180,180
161.0,155.0,357.2999239945543,581.6531814857622,587.00256,537.0313601623797,852.2452382867128,680.0953735489084,692.6021698016775,604.5843,552.7612192717912,912.2598040595412,583.0464534811942,688.4605712465399,577.094888129966,695.2243872744681,598.8492419192766,732.3131557197436,581.6531814857622,680.0953735489084,181,181
123.0,917.0,399.35470141249425,595.817305735098,591.0679,577.5058572268845,961.584490150292,1880.2624816264313,1872.4286117773868,1788.7961,1685.3604149840971,2839.5332710419298,625.0660451237037,2013.2761844015938,620.8600314437928,2031.4034392160752,650.669020885512,2169.530631748829,591.06787109375,1872.4286117773868,182,182
871.0,277.0,1940.930766746753,2081.0831865281725,2315.9666,1841.8403974944051,2232.489417925564,386.6604797760948,527.5086387975622,485.61603,439.05277659786447,528.1617244451556,2082.462064285854,473.3999294897417,2083.29436478108,469.6899543909663,2163.1289124688974,466.8127440177606,2081.0831865281725,485.61602783203125,183,183
677.5,340.5,324.2912801723213,573.7354544199833,561.4258,554.1614189279805,860.0051124439921,689.6779835836519,720.2063841285893,765.01587,479.4785503218255,836.5936592017327,574.7238094428554,698.1944892752849,567.1596706140853,704.995772664476,581.9073912887711,763.7625039753366,561.42578125,720.2063841285893,184,184
1468.9,1152.0,473.6291223176264,645.1051993809549,604.89636,522.1341057162236,906.5014769249154,1717.3373988450676,1609.2566110968899,1843.868,1643.8353670587142,2138.393678714774,630.4532533288816,1790.5382195415266,629.4720690947124,1799.4840458164833,661.6756538490764,1899.8663731840097,604.8963623046875,1717.3373988450676,185,185
1438.0,132.0,1763.5877336533708,1946.0575448937097,1966.223,1732.4315532930275,2014.009881305698,587.7062746947297,780.6298164735828,503.11005,485.9524136068386,603.9369597733894,1884.4619471213489,592.2671021870518,1882.9168574378218,591.566777101319,1914.606879140002,564.917760284946,1946.0575448937097,587.7062746947297,186,186
165.5,251.0,363.27647491386324,609.4490191099566,644.72516,669.3164268257384,906.905141892001,794.3165543435146,729.1853710431144,742.70874,503.19743603444925,1058.9281345498694,638.7344442865931,765.6672472410645,628.8089617276266,779.2955014537125,638.3022584990902,865.3178097092529,644.7251586914062,742.708740234375,187,187
548.9,1647.0,674.8340866884173,714.2951625350513,683.867,616.2314933959117,1023.8868533422881,1859.623067373078,1607.9178474832415,1886.2406,1752.1805206132478,1796.2514463585512,742.62292007124,1780.4426964828112,747.6107784653732,1788.474291078479,794.195981475079,1847.3717047725222,683.8670043945312,1796.2514463585512,188,188
2418.0,1392.0,1819.5888799944237,1982.1123191626734,2181.9065,1771.6486916365423,2017.6391356009728,321.7708392344575,486.43160957317195,488.17227,436.85545769763826,464.7986607278856,1954.5791041070474,439.6057677923338,1952.3355428315156,433.0838597618115,2006.3781699120073,424.9139238969529,1982.1123191626734,464.7986607278856,189,189
350.0,66.0,439.11543557505377,605.094222473734,581.5826,486.38320437748854,905.9834381910624,846.7951885904192,705.9954980144738,758.6907,496.1395715092908,879.2719365502882,603.631776236749,737.3785736985194,603.1535187931705,751.9315739109104,642.2271514441742,828.2525996562775,581.5825805664062,758.690673828125,190,190
469.75,1296.0,588.6358664049409,757.8576082530523,650.5629,710.2448072938109,722.6144139697958,1906.0712651098474,1731.7829398483063,1924.2546,1766.2337159970782,1892.737107388687,685.9831246335388,1844.215933403159,679.7211881221901,1852.0810479184058,653.9377358736101,1907.6876703901364,710.2448072938109,1892.737107388687,191,191
1054.0,477.0,1835.5414068674108,2040.601702311843,2258.2417,2204.5291401524405,1946.8813320106449,560.2717244184432,654.4231558636527,629.29706,552.8047864686897,548.7215339529951,2057.159056112218,589.1036517618498,2040.188584440322,586.5758539257835,2013.5548126989352,579.4301054923023,2040.601702311843,560.2717244184432,192,192
163.0,1021.0,350.1984904275747,613.6248999512761,586.6918,542.9073217888827,920.6499572684618,432.95751596223806,498.9499567024661,490.6383,516.4883547778422,468.97806719098645,602.8144883794266,481.6024400595191,596.4502808358085,477.68366569123054,619.180073385658,464.19129627242904,586.6917724609375,490.6383056640625,193,193
736.0,710.0,684.9136869929115,743.0720814174539,688.9821,622.170833150644,1116.288658039714,1724.6922478354409,1659.5297193357806,1481.6642,1440.9198461480048,1587.9433793182354,771.0854752599884,1578.9498754415547,776.79289066468,1588.7279076656944,830.0614872439481,1598.0999372413296,688.9821166992188,1587.9433793182354,194,194
2983.0,842.0,1803.4003584532668,2029.771835380105,1903.2144,1856.9726605675612,1864.040488039972,463.30629668526717,731.8519724324007,466.20932,564.2637381440163,538.8993906685129,1891.4799395819311,552.9061435997112,1884.782118776101,544.6376909525195,1856.8850673206628,489.4716691407131,1864.040488039972,538.8993906685129,195,195
284.0,631.0,223.43710287642568,582.8785977790092,611.0803,633.6418487586349,958.8305306770519,489.2747611004378,603.99036919138,638.3277,707.5492992278802,738.0722664238251,601.9736804713493,635.4428787394859,588.0062130607453,628.4140788020893,597.7826519397008,621.8915750927231,611.080322265625,638.3276977539062,196,196
2007.0,1101.0,526.0904817183268,765.5591463954177,683.8081,746.8197522542623,1047.2040392746708,1661.6524029618488,1635.6566416866474,1363.1205,1419.731386196416,1948.786681591318,753.8963050222854,1605.7895191669336,747.1622780311976,1618.9131171171364,752.3675421539159,1657.8531893172014,746.8197522542623,1635.6566416866474,197,197
1835.0,477.0,2040.0128452669026,2161.4513509927533,2400.6619,2370.213839083441,2691.523262501246,409.0544050598513,621.3543180446443,609.7998,675.1027912931861,715.6433294145742,2332.7726326157435,606.1909296999512,2325.8051225627196,595.8736155196547,2377.3993243341743,578.1658463873085,2370.213839083441,621.3543180446443,198,198
178.0,607.0,261.43780536483996,562.8937108777319,592.9829,541.3805915811743,1015.4029854460061,555.9538509454118,588.7244559557762,650.6827,592.8849408169074,574.7221610898346,594.8196006852005,592.5936174061172,586.6170698638246,590.3706124245743,623.274566989032,593.7862300859675,562.8937108777319,588.7244559557762,199,199
1147.0,1257.0,689.642977393205,717.7537076647037,879.9432,718.8439562785296,1177.9722755099303,1648.770197802339,1510.4229536471278,1633.5005,1481.5055827046895,1515.2456490135098,836.83121862318,1557.8889742897832,840.0150538398219,1564.4959018357933,915.8528097242221,1599.172111699033,718.8439562785296,1515.2456490135098,200,200
1680.0,248.0,2044.0318916529245,2275.2074325156427,2418.0498,2314.028797384211,2282.635298860207,380.20901594350573,648.0259579404351,522.74097,657.3392400922173,425.9518729707453,2266.790645020097,526.8534107487556,2253.9930278692864,512.1461556592124,2248.2389984002107,442.967285237042,2282.635298860207,522.740966796875,201,201
379.5,0.0,334.08431540308277,590.9701941921619,743.4437,665.2053861824354,904.2475693601341,348.939035004253,722.466955238474,634.9767,493.82853322996743,761.7495084559827,647.5902381447503,592.3921432997979,636.181635102776,582.6813308430424,660.5918701163847,581.8884093435161,665.2053861824354,634.9766845703125,202,202
1334.0,733.0,641.9605897052747,738.674489296738,818.9195,790.1184228866275,740.6141736381537,1544.5133268454906,1506.4254908294447,1452.3591,1554.694153308457,1099.6971691161953,746.05743403114,1431.5378541917926,739.5189005039451,1427.3204611902438,733.8314193241116,1365.5232089403537,740.6141736381537,1506.4254908294447,203,203
3051.0,350.0,1928.2973162588514,2030.8355528220375,2432.9792,2060.563527430735,2301.244377436868,324.03404064401093,639.0493730774425,536.85974,425.9990836693379,484.37097039138825,2150.784004399073,482.06264179862336,2145.8067783214174,472.3793473023856,2220.840313914198,448.42158408211225,2060.563527430735,484.37097039138825,204,204
1213.0,643.0,394.8300701549939,578.050433843403,688.82324,562.5957738116545,867.9432466292733,478.4402045925343,636.4287209217953,566.4666,403.9632108031287,815.4098910724213,618.4485533253649,580.1417282318822,613.1227070364772,582.2187347753794,650.5321863239224,620.1055698114956,578.050433843403,566.4666137695312,205,205
1556.0,1610.0,951.4663891223604,860.8881829066656,965.2008,761.0825797494394,963.2263858342611,1524.791617627789,1491.6754186716353,1434.1929,1281.6845019995767,1241.8410586282744,900.3728686553577,1394.837093604205,908.1353943793796,1399.9339584030488,959.9645268735613,1400.275182449938,951.4663891223604,1434.19287109375,206,206
3009.0,231.0,2067.2067201880313,2176.1787280716007,2281.7397,2153.795344984199,2517.2240877360928,406.99783755019826,686.8830505317659,574.2111,596.3057557779567,610.517637411608,2239.228925414735,574.9830803753996,2238.2378942432892,564.3429886452691,2288.723518005958,530.5755318557584,2176.1787280716007,596.3057557779567,207,207
559.0,374.0,420.15656472048965,647.7095142631989,784.2188,642.8416817572829,931.5135324897824,390.00404541986904,618.2333947042188,664.8754,499.7186253190655,825.1871108193671,685.288020853182,599.6037207017229,677.3348508110903,594.6191088491232,711.9629694151428,626.6888611617766,647.7095142631989,618.2333947042188,208,208
2099.0,1957.0,768.8459691626035,678.2626584159054,915.72925,811.8391450671281,1031.936342946748,1669.9544075595263,1753.6285147305423,1686.9834,1631.2237228479382,1645.4006541518256,841.3226727278521,1677.4381395454664,844.3839669935703,1676.2495596872545,905.5038533854089,1667.4461533829508,811.8391450671281,1669.9544075595263,209,209
3986.0,394.0,2352.5199218635007,2377.6926396607514,2682.3145,2695.5580177846523,2778.972759224171,393.0755459150753,571.2528236195842,477.71344,469.4199099974997,577.9769067212267,2577.411558331615,497.8877252389584,2569.755290400072,493.22747724762235,2604.6023780708906,482.9219641925694,2682.314453125,477.71343994140625,210,210
329.0,469.0,541.5151696184777,610.3910632823215,746.5594,586.4988136631782,961.417280302003,385.885696209951,658.0815433273706,640.3038,678.1028550537618,837.947236365608,689.2763428146023,640.0642205858696,690.1333879561688,629.0124595924531,749.8306123758372,621.3789015160718,610.3910632823215,658.0815433273706,211,211
950.0,2338.25,931.6432161884122,1011.9942200188576,1005.9231,865.0412400051424,1019.6111646022155,1759.732583061512,1709.0147817221887,1728.053,1774.448844138755,1631.162242292288,966.8425873035505,1720.4822859460735,967.549506567208,1719.862060117182,985.7258254979175,1706.3159346231416,1005.923095703125,1728.052978515625,212,212
2997.0,928.0,2430.6714545417562,2313.643692449452,2961.1826,2572.646442715386,2385.0923684400327,339.2564733879599,593.8512292256892,458.03745,546.6170540697749,496.3990864191195,2532.6473150668253,486.83225763418056,2527.2097301335702,475.98945723111126,2592.31548005643,431.2310016251463,2430.6714545417562,496.3990864191195,213,213
965.5,701.0,413.6773919627228,660.9601351298332,821.1072,717.208860317007,958.45731284367,541.5065163621941,608.9126959652015,517.55743,589.8568964539754,674.821017315932,714.2821755975216,586.5309120358668,703.6146480658152,585.3170465730881,731.0806275135892,577.9616559200525,717.208860317007,589.8568964539754,214,214
1253.0,1877.5,875.203431511922,919.6948132708823,874.98193,876.5750736124296,870.0503868293072,1893.2186712051416,1881.1236585233355,1830.325,1910.1406283744725,1947.6451569827263,883.3011277636582,1892.4906132515102,882.1752998708013,1893.3295267400715,873.4119173116596,1890.3962597865811,875.203431511922,1893.2186712051416,215,215
4894.0,0.0,2555.5869959490146,2321.8826330019797,2961.3914,2709.816312520934,2754.134596647175,453.21033030845535,537.7660713058682,553.79816,553.3296613860053,524.3130396175542,2660.5623791081953,524.4834518712329,2661.199524840525,519.7978646078321,2757.0376500060215,510.44050888809693,2709.816312520934,537.7660713058682,216,216
2769.5,875.0,401.71262331770333,664.8118289727894,780.3021,804.4109599795877,996.271533256559,513.7774817467243,567.9433971397336,587.6242,593.3772119024164,667.7971257197735,729.5018139100155,586.1038846103232,716.3279979561104,583.8980274325907,726.0954268658999,589.7329380031555,780.3021240234375,587.6242065429688,217,217
1337.0,771.0,1229.7518066626149,995.4749865493011,1083.0182,778.849880081336,1376.654039308169,1910.983993917299,1849.7374709020319,1796.841,1674.285328914265,2102.029345224794,1092.7497802155965,1866.7754162682406,1114.1744282234927,1878.2162851461371,1229.8080114824488,1936.6180938416353,1083.0181884765625,1849.7374709020319,218,218
2321.0,389.2,2860.6881124851016,2330.128375111497,3063.0752,2537.100293669465,2706.4385153205744,305.0568995988484,534.9491573511962,506.5604,530.2444248242003,529.1998063303596,2699.4860983798276,481.2021364783428,2718.0993235937267,470.68406134527675,2876.733941039392,446.93903340543915,2706.4385153205744,529.1998063303596,219,219
853.0,932.0,851.670763655674,847.5756787309475,909.5147,682.9265640256999,1482.3324510223986,509.35538967140417,644.295550261973,573.4219,596.0490539830687,608.7358300662455,954.8040333814752,586.3715397965383,967.1431531514022,581.4977455172257,1081.1726413835763,563.8376982458832,851.670763655674,596.0490539830687,220,220
1374.0,1663.0,1485.2473187281466,928.099918263062,1012.0822,897.9526511797557,1194.7884118624775,1553.2055975190942,1570.7684441988877,1506.2957,1472.6449487947552,1521.3427165477776,1103.634102877782,1524.851472271478,1133.3131762950113,1526.7402518816145,1230.7059816486976,1526.9479894545823,1012.0822143554688,1521.3427165477776,221,221
8137.8,120.0,3149.9873120690063,2687.6451381140614,2887.704,2600.602998930891,3007.733449857011,242.6585893253707,558.8150786304984,530.1288,575.6380170855446,497.58083794931656,2866.734600106694,480.96426143408354,2893.5578599976707,465.1001407375911,3015.141621162839,423.4560704847916,2887.7041015625,530.1287841796875,222,222
952.0,110.0,1496.965013537811,877.5637933412931,1181.1542,979.4150482310432,1254.6949933361302,578.4442230838506,703.1266664559861,571.0809,567.0065877842724,595.6066478439916,1157.9586046501931,603.0529993500264,1186.5895576061723,600.7747288664568,1310.938060559543,581.7105808366244,1181.1541748046875,578.4442230838506,223,223
817.8,2069.0,1540.6437219477282,927.379681857863,1026.1987,1056.4298510329038,1085.318809350003,1586.3861211138446,1810.8418838360699,1676.3466,1689.4146559898963,1680.9620253683997,1127.1941589314497,1688.79024878508,1153.3898575758099,1681.1495262921712,1217.3870872554937,1647.8982346998107,1056.4298510329038,1680.9620253683997,224,224
8881.0,80.0,4098.17405736098,2697.0797861012775,2775.524,2448.113626745119,2840.7497320410057,257.34673479127764,541.7268097466117,514.9447,513.2593305402916,500.2816374695259,2971.9282256059264,465.51184293922887,3046.148966535692,452.7010144332787,3238.149238394412,424.1910248030804,2775.52392578125,513.2593305402916,225,225
1561.0,866.0,1616.577520243628,890.94230403833,1182.5427,927.5027456914435,1476.4623324251052,862.1424764056962,606.127576736196,603.13214,537.9371447429936,779.1716433296338,1218.8055254015762,677.7021964655602,1256.9389400277785,693.8213071979317,1425.1941924260361,748.1487536162036,1182.542724609375,606.127576736196,226,226
0.0,1299.0,1538.479061923373,916.1288161591864,1032.5481,1016.9307664826016,1047.250016872008,1981.8038208376422,2032.484724362357,2009.8159,1781.8613404945424,1771.1586464307056,1110.2673514280589,1915.4248900187995,1137.286018460884,1917.435087203791,1206.092391499502,1920.9261284123659,1032.548095703125,1981.8038208376422,227,227
10052.5,195.0,4501.7010946398095,2619.99809179397,3042.3875,2588.9852902239395,3222.6781817166916,615.6975533175863,583.8954952849826,491.99847,534.9753911104709,584.9952799723332,3195.1500219092572,562.3124387612934,3288.8045984162386,565.8469876929607,3588.922242509459,564.2304358036711,3042.387451171875,583.8954952849826,228,228
4504.0,1308.25,1433.4494335127388,874.3944307872107,1039.4154,871.8051075462539,989.6508497738822,864.8736192168764,632.6292530101395,629.6951,618.1155979482488,781.9352714862846,1041.7430453787047,705.449774211216,1068.3478434053573,718.5826086404779,1154.1718961866861,758.8346733658974,989.6508497738822,632.6292530101395,229,229
6179.8,1383.0,927.0653599684292,882.4293056521803,1014.6888,838.4696125015332,997.897791178655,2149.3854791066356,1917.4016788435943,1862.6595,1410.956926171304,1983.8129415806793,932.1101702078158,1864.8433143201303,936.0518105996796,1891.8195391483257,979.8839776284552,1998.6193221952508,927.0653599684292,1917.4016788435943,230,230
5715.0,562.0,4966.737893982532,2720.364208295259,3114.0557,2657.6464748173207,3421.8277585820256,561.9642361153624,559.519068020677,497.93268,555.5972404668372,528.8422157714184,3376.126399947928,540.7710877193903,3489.177903223367,541.023543799585,3834.2071055423526,529.579710036479,3114.0556640625,555.5972404668372,231,231
1248.0,1357.0,1443.1448013784711,890.1371055174054,1310.9772,1043.3658723456265,1253.2251860951778,1050.8353013743395,682.0615449705075,707.87946,522.419161960696,693.7686876265229,1188.1700276376487,731.3928302996944,1211.2549984435475,753.3584888339918,1335.7823867750706,817.4944815224229,1253.2251860951778,693.7686876265229,232,232
3023.8,3015.0,1558.8390618193334,1146.7432274489945,1344.4899,977.6999685986522,1154.3059739259616,2120.439807624796,1912.1867438406334,1918.3677,1651.6310704559914,2082.2515987150523,1236.415619991401,1936.9753792835447,1259.5401681753885,1956.4435097968549,1352.5449679697858,2040.3530273736994,1154.3059739259616,1918.36767578125,233,233
6806.0,454.0,4254.825446910872,2739.077786279222,2780.9268,2584.2931063845504,2918.91752528479,689.4822187886725,601.0772158864582,523.28687,517.8554784273344,532.4398215831428,3055.608124534387,572.8283199839966,3133.089478575652,579.0934094018522,3318.2232433360537,581.7363018687302,2780.9267578125,532.4398215831428,234,234
4208.0,937.0,1241.1659771885556,995.154678718535,1297.37,1053.963296490329,1402.5551668787311,1013.8272549194962,670.4132352219697,718.3719,680.0799281386074,700.2490363207464,1198.0418228786677,756.5882683615703,1210.8284169257847,772.4439231540252,1313.6970463948248,810.8160594824245,1241.1659771885556,700.2490363207464,235,235
560.0,2756.5,1597.7257360589379,1339.6973046391065,1472.189,1164.7540045432477,1533.81710465231,2214.456612091686,2151.587022892674,2082.204,1774.5722783471933,1879.7078715561556,1421.6366229474704,2020.505577290042,1440.3925033045252,2031.7379900492097,1534.5772685183326,2058.789528403447,1472.18896484375,2082.2041015625,236,236
3786.0,0.0,4430.946962576456,2687.722613674187,2843.741,2545.445589061118,2918.0646435645476,590.5044406369179,538.8126080788237,548.9585,722.082116937553,546.5604836897076,3085.184155134636,589.3836290873505,3172.833714504628,586.42162742114,3397.584190979293,562.0078068067918,2843.740966796875,548.95849609375,237,237
897.0,1245.0,1874.9617810714203,1261.7348482988882,1203.7151,938.521585250057,1563.8387082018703,989.0599642249285,707.3519859753771,659.2887,728.5233125648239,728.2164982768865,1368.5544021425721,762.4880914662157,1410.8505583994956,775.6181524284286,1547.5051923879719,792.1883862636258,1261.7348482988882,728.2164982768865,238,238
1309.8,1913.0,1558.6296952630491,1152.6198885977492,1283.2902,1070.7772032713192,1586.4557299060368,2177.2686950915618,2138.6217909361612,2190.947,1883.358020193751,2096.771913186433,1330.3545356341933,2097.393488178456,1356.2049138273062,2105.901772379326,1476.1251954339662,2154.9958765874567,1283.2901611328125,2138.6217909361612,239,239
6300.0,315.0,3233.673113472375,2726.005870937762,2763.0117,2567.2655914225343,3020.186793362148,575.4332926894041,536.9483355962122,507.74893,529.583928188105,551.4472504025131,2862.028617588964,540.2323477522,2893.8201730261526,542.6144627461455,3005.623875194841,544.8764916588942,2763.01171875,536.9483355962122,240,240
2075.0,153.0,1043.0597783624312,979.2561444049215,1216.7197,1039.406682518006,1257.6955572068625,1009.6668972328988,730.9861269524929,744.85657,707.5378820231671,831.2442778155037,1107.2275778109442,804.858350281375,1110.2925714801374,819.7294633133679,1172.4916873772645,861.9225808104051,1043.0597783624312,744.8565673828125,241,241
1890.0,1903.0,1011.5013308548318,897.3541931358334,1162.2128,989.4030330074357,1249.544023804821,2258.3682235499555,2325.9112254814795,2314.4382,2037.6185543807176,2501.2894938500945,1062.003069871522,2287.525145936824,1067.2016777395513,2295.070447727925,1141.0860410714467,2358.031983273975,1011.5013308548318,2314.438232421875,242,242
2880.0,216.5,4057.4331695829296,2764.143463346645,2881.5857,2694.7761470208425,3145.4343011482856,472.25732906560415,546.8550385163185,556.4422,730.9046800251041,522.2585071067796,3108.6745548916156,565.7435508841675,3175.167639585432,556.4549970450316,3361.4843880301964,516.9860119598051,2881.585693359375,546.8550385163185,243,243
1311.0,387.0,1244.4556374690583,1005.7178058894948,1170.3884,880.7727470113488,1302.8537861566654,686.7413619708303,638.4400473198413,582.5138,612.5453340695057,658.1533120037042,1120.8376808521884,635.6787698618389,1138.2543665871538,639.3017124033694,1239.232617120033,642.4694893066156,1170.388427734375,638.4400473198413,244,244
1910.0,2630.2,841.8773477879713,866.0005227665285,849.6568,896.8380987974167,838.8010653313689,2238.9947178879315,2348.605585338978,2361.2793,2226.2800143012046,2552.095999583864,858.6347667999383,2345.4511227973953,856.3693393261545,2346.3104532074444,843.4450708119156,2384.1233381155985,849.6567993164062,2348.605585338978,245,245
4840.8,1067.5,3521.047604964133,2745.183657284865,2920.314,2755.978167807267,3508.4093893011805,553.6710679443466,564.8224405494025,568.0425,683.7574079488952,550.7935095186848,3090.186556840239,584.2173812860159,3134.327686196209,579.9923130288095,3316.5903197030216,557.5023526439271,2920.31396484375,564.8224405494025,246,246
1014.0,930.3,986.941191191039,856.2273354697161,867.5853,992.8282803376504,810.9885825389849,737.066817515502,587.3657190875851,578.54645,621.6408764426875,665.4025647349141,902.9141433371657,638.004485106919,904.3830900094777,645.0051901469964,888.5050336261538,660.3386100014408,867.5853271484375,621.6408764426875,247,247
1472.0,7878.1,1112.3525933339247,954.2217042200333,943.2372,961.4216563763625,984.5111038777801,2154.2961596211053,2253.7925504261093,2173.8098,1660.8560601900624,2325.683419657782,991.1488480850576,2113.6876008696368,998.7801090916313,2127.918221046068,1013.3669599429641,2217.929797910671,961.4216563763625,2173.809814453125,248,248
3736.0,583.0,4086.5081719302457,2626.460485585369,2692.8184,2621.531232230707,2957.301654538746,672.9832203902367,600.6537600916014,579.07184,652.7149200499988,572.7946380950643,2996.9239807320137,615.6436754011615,3069.0412280473147,617.2950250696177,3245.5427286146637,608.2832322880691,2692.818359375,600.6537600916014,249,249
1818.0,748.0,1432.7089403127804,837.0351052454157,871.0937,911.3417983738257,1118.0504562355306,806.9450649706866,653.0724525240463,581.44653,546.3804078856388,658.2570137618576,1034.0459978264794,649.220294469071,1062.9371568018203,660.0990418095744,1140.6176951710515,682.2162039785563,911.3417983738257,653.0724525240463,250,250
565.8,2320.0,1797.4591693954048,943.3909448088295,1362.889,1012.1280601359555,1362.2178029976303,3077.525160606285,2326.9997737156464,2265.598,1955.3904912693376,2638.8213366495834,1295.6170030847516,2452.8669325262954,1335.9826232576056,2503.1629122543845,1507.522003492991,2660.648132548831,1362.2178029976303,2326.9997737156464,251,251
3383.0,878.0,3332.9724570886933,2733.1230458948603,2961.1064,2696.1890372471807,3175.493271612483,774.352777896491,572.8497405120892,557.5125,607.6310346070131,589.9836661862752,2979.7768514311438,620.4659462817799,3012.862758582499,629.1829512268033,3156.524058004559,640.6163187632659,2961.1064453125,589.9836661862752,252,252
310.0,979.3,1087.7336269746509,812.7364525516397,875.53143,873.5535756920538,792.8592947190713,882.0889143448543,735.9006689100922,642.6821,540.2516409294493,666.6156172673898,888.4828766085768,693.5077940716071,898.9268766166864,705.8904975676353,918.7081182663969,730.4622201728313,873.5535756920538,666.6156172673898,253,253
2750.8,3853.0,1257.7883590545323,889.9012411932371,906.0595,949.3092028229306,1088.0273061113548,2971.3008789474243,2676.847344624126,2885.1597,2693.0350342755055,3459.452583718303,1018.2171236918797,2937.159101906822,1035.9895360857188,2958.613067638729,1083.9583914810771,3105.304376878159,949.3092028229306,2885.15966796875,254,254
4668.0,417.5,3411.279205629326,2607.436848164285,2694.8064,2766.9643138084166,2850.2239812865437,823.7443477793098,705.7375371164422,587.1034,540.0411191392059,631.3259652066849,2866.1421490745897,657.5904725592661,2901.46471361042,667.8687926187349,2985.436527800082,680.7245688468942,2766.9643138084166,631.3259652066849,255,255
1672.0,1437.5,1241.2384092901546,889.2059183378285,855.4735,792.5238825618355,974.541665247442,984.3277859248885,703.1071878254613,632.3574,633.3331404192515,785.4270605725088,950.5966772358897,747.710519323422,971.189945761746,764.3920249313855,1023.7511950932613,800.7040894574658,889.2059183378285,703.1071878254613,256,256
1696.0,3481.5,1196.7313695173534,1116.1854586411398,1074.5289,981.7862194682002,1265.0318362275648,3175.006788449858,2453.0760432049756,2441.124,2486.5027118264666,2622.4167234767665,1126.8527629036641,2635.6252580791133,1136.6618447826224,2670.5804656210157,1178.7640454696602,2746.1825117880417,1116.1854586411398,2486.5027118264666,257,257
7346.0,1016.0,3243.9458318103075,2706.4083549500797,2974.3115,2739.240662110838,2844.9639115320133,671.1268503957449,574.2987584142568,579.9154,723.4603868751628,516.0468484816803,2901.7740567681476,612.9696498880564,2925.9497689953846,612.3595654454389,3021.0737555932737,589.0297013836208,2844.9639115320133,579.9154052734375,258,258
650.0,1119.0,1020.9368286273184,884.269088492048,1037.7056,884.125680024233,1138.7395390896409,1084.235916975781,784.9601513525812,773.00916,660.8376073650985,677.329100382884,993.155340527898,796.0743862699564,1001.6606458304441,812.5328317019926,1065.7939780410697,844.8580575440342,1020.9368286273184,773.0091552734375,259,259
982.8,1782.7,1284.0514550745916,1250.145391904196,1051.8492,1106.9498688715469,1165.566850088294,2584.960706607597,2549.846780694025,2638.0105,2801.585750818731,2591.334218063605,1171.7125618205382,2633.147590846166,1177.7725812254903,2627.297021514001,1167.155849442316,2604.768474239359,1165.566850088294,2591.334218063605,260,260
